,id,colorDescription,portrait_url,squarishURL,Stock,isNew,currentPrice_2020-07-07,fullPrice,subtitle,title,date,url,currentPrice_2020-07-08,currentPrice_2020-07-09,currentPrice_2020-07-10,currentPrice_2020-07-11,currentPrice_2020-07-12,currentPrice_2020-07-13,currentPrice_2020-07-14,currentPrice_2020-07-15,currentPrice_2020-07-16,currentPrice_2020-07-17,currentPrice_2020-07-18,currentPrice_2020-07-19,currentPrice_2020-07-20,currentPrice_2020-07-21,currentPrice_2020-07-22,currentPrice_2020-07-23,currentPrice_2020-07-24,currentPrice_2020-07-25,currentPrice_2020-07-26,currentPrice_2020-07-28,currentPrice_2020-07-29,currentPrice_2020-07-30,currentPrice_2020-07-31,currentPrice_2020-08-01,currentPrice_2020-08-02,currentPrice_2020-08-04,currentPrice_2020-11-25,currentPrice_2020-11-26,currentPrice_2020-11-28,currentPrice_2020-11-29,currentPrice_2020-12-01,currentPrice_2020-12-03,currentPrice_2020-12-05,currentPrice_2020-12-06,currentPrice_2020-12-07,currentPrice_2020-12-09,currentPrice_2020-12-11,currentPrice_2020-12-12,currentPrice_2020-12-14,currentPrice_2020-12-17,currentPrice_2020-12-18,currentPrice_2020-12-19,currentPrice_2020-12-20,currentPrice_2020-12-21,currentPrice_2020-12-22,currentPrice_2020-12-23,currentPrice_2020-12-24,currentPrice_2021-01-01,currentPrice_2021-01-02,currentPrice_2021-01-03,currentPrice_2021-01-08,currentPrice_2021-01-24,currentPrice_2021-01-26,currentPrice_2021-01-27,currentPrice_2021-01-28,currentPrice_2021-01-29,currentPrice_2021-01-30,currentPrice_2021-01-31,currentPrice_2021-02-08,currentPrice_2021-02-12,currentPrice_2021-02-20,currentPrice_2021-02-21,currentPrice_2021-02-22,currentPrice_2021-02-28,currentPrice_2021-03-02,currentPrice_2021-03-06,currentPrice_2021-03-10,currentPrice_2021-03-12,currentPrice_2021-03-17,currentPrice_2021-03-20,currentPrice_2021-03-24,currentPrice_2021-03-25,currentPrice_2021-03-26,currentPrice_2021-03-31,currentPrice_2021-07-07,currentPrice_2021-07-08
0,ddf87082-4fe7-3579-ac8c-bea6e1880e6c,Negro/Blanco/Azul universitario/Naranja láser,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/05acb355-fcfd-4207-a095-ae11e675d3a4/image.jpg",https://static.nike.com/a/images/t_default/d8424d28-ad66-45a2-a81c-999c7478f010/calzado-de-running-joyride-run-flyknit-PcjT8s.jpg,True,False,2798.0,3499,Calzado de running para hombre,Nike Joyride Run Flyknit,2020-07-07,{countryLang}/t/calzado-de-running-joyride-run-flyknit-PcjT8s/AQ2730-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6a447f28-2ad8-315b-bcbf-898f929781d8,Blanco cumbre/Antracita/Platino puro/Azul universitario,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/xfh0tfearnpgpxev5stu/image.jpg",https://static.nike.com/a/images/t_default/qvzasfoz4ytbw077c5y2/calzado-de-golf-air-max-1-g-kT60Fh.jpg,True,False,2158.0,2698,Calzado de golf para hombre,Nike Air Max 1 G,2020-07-07,{countryLang}/t/calzado-de-golf-air-max-1-g-kT60Fh/CI7576-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,05b2ffa1-db6b-38d1-94be-2c99dbe23a3b,Negro/Antracita/Antracita,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/vu17geznxsrhuh5ifi34/image.jpg",https://static.nike.com/a/images/t_default/dkcd56uzxvqg4sank4gf/calzado-de-entrenamiento-air-max-alpha-trainer-2-PRDr42.jpg,True,False,1438.0,1799,Calzado de entrenamiento para hombre,Nike Air Max Alpha Trainer 2,2020-07-07,{countryLang}/t/calzado-de-entrenamiento-air-max-alpha-trainer-2-PRDr42/AT1237-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2a5eb47d-2764-32c5-a13a-d6ea9bee30cf,Negro/Blanco/Rojo gimnasio/Oro metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/37ec9a10-b999-43da-ab90-34ae1351c23c/image.jpg",https://static.nike.com/a/images/t_default/6e041f7f-c7ee-40d2-ba9f-302083724904/calzado-de-running-joyride-dual-run-1N0CSD.jpg,True,False,2078.0,2598,Calzado de running para hombre,Nike Joyride Dual Run,2020-07-07,{countryLang}/t/calzado-de-running-joyride-dual-run-1N0CSD/CU3008-071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3cb9fcdd-5cec-3d81-91a8-666929fa020d,Negro/Verde Strike/Carmesí láser/Platino metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/dbcc6816-0546-460f-8775-9b049c722cd7/image.jpg",https://static.nike.com/a/images/t_default/9c6b74e6-fe67-438c-b5a9-dc213eeed1da/calzado-de-fútbol-para-terreno-firme-phantom-vision-2-elite-dynamic-fit-fg-zWgRt7.jpg,True,False,4398.0,5498,Calzado de fútbol para terreno firme,Nike Phantom Vision 2 Elite Dynamic Fit FG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-phantom-vision-2-elite-dynamic-fit-fg-zWgRt7/CD4161-036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7f6b6d15-254d-32d3-90ae-3e3bc763b1fc,Carmesí láser/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-464b8c10-a896-4d64-b532-18023bb55439/image.jpg",https://static.nike.com/a/images/t_default/i1-bd86a79d-d801-4c22-86bb-b32af5c3dab8/calzado-de-fútbol-para-terreno-blando-phantom-vision-2-elite-dynamic-fit-sg-pro-anti-clog-traction-k9vFXq.jpg,True,False,4798.0,5998,Calzado de fútbol para terreno blando,Nike Phantom Vision 2 Elite Dynamic Fit SG-PRO Anti-Clog Traction,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-phantom-vision-2-elite-dynamic-fit-sg-pro-anti-clog-traction-k9vFXq/CD4163-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9fab22f6-55a7-3570-9dba-94fcafe48b39,Negro/Gris fútbol/Vainilla Pálido/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/mwbizuqtoh6odwkoue5x/image.jpg",https://static.nike.com/a/images/t_default/yi0jhqquc5v9ip4riugr/calzado-signal-d-ms-x-zjSh6N.jpg,True,False,2078.0,2599,Calzado,Nike Signal D/MS/X,2020-07-07,{countryLang}/t/calzado-signal-d-ms-x-zjSh6N/AT5303-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,fbd49920-952d-3476-9d5c-ba15ba792db2,Negro/Azul marino medianoche/Turquesa medianoche/Estrella de mar,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/psj936pytbkxyhmkoxty/image.jpg",https://static.nike.com/a/images/t_default/uq3vm9uyqoa35rd5hq3t/calzado-joyride-200-7bGkZ9.jpg,True,False,1958.0,2799,Calzado para hombre,Nike Joyride CC,2020-07-07,{countryLang}/t/calzado-joyride-200-7bGkZ9/AO1742-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,17800505-3120-3a43-a6cd-e22832e7742a,Carmesí láser/Carmesí láser/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/f21eae28-fbbf-490a-9ca0-8ee6ba9754de/image.jpg",https://static.nike.com/a/images/t_default/5c7cac0b-e68b-44ec-9175-acdf1e124be6/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-academy-mg-f0GtkJ.jpg,True,False,1528.0,1699,Calzado de fútbol para múltiples superficies,Nike Mercurial Vapor 13 Academy MG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-academy-mg-f0GtkJ/AT5269-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,e862f43c-adc8-3d84-be5a-a7185b44c30e,Negro/Negro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/vgynxrmcdkxf5igza2gl/image.jpg",https://static.nike.com/a/images/t_default/hugxf21bdyogkwdnkngh/calzado-air-max-ivo-MkTmERnm.jpg,True,False,1598.0,1999,Calzado para hombre,Nike Air Max IVO,2020-07-07,{countryLang}/t/calzado-air-max-ivo-MkTmERnm/580518-011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
